date,country,region,place,cases,deaths,recoveries
2020-03-26,US,Ohio,Wyandot,1,0,0
2020-03-26,US,Kansas,Wyandotte,34,2,0
2020-03-26,US,New York,Wyoming,7,1,0
2020-03-26,US,Pennsylvania,Wyoming,0,0,0
2020-03-26,US,West Virginia,Wyoming,0,0,0
2020-03-26,US,Virginia,Wythe,0,0,0
2020-03-26,US,North Carolina,Yadkin,0,0,0
2020-03-26,US,Washington,Yakima,61,2,0
2020-03-26,US,Alaska,Yakutat,0,0,0
2020-03-26,US,Mississippi,Yalobusha,3,0,0
2020-03-26,US,Oregon,Yamhill,7,0,0
2020-03-26,US,North Carolina,Yancey,0,0,0
2020-03-26,US,South Dakota,Yankton,0,0,0
2020-03-26,US,New York,Yates,0,0,0
2020-03-26,US,Arizona,Yavapai,5,0,0
2020-03-26,US,Mississippi,Yazoo,3,0,0
2020-03-26,US,Arkansas,Yell,0,0,0
2020-03-26,US,Minnesota,Yellow Medicine,0,0,0
2020-03-26,US,Montana,Yellowstone,14,0,0
2020-03-26,US,Texas,Yoakum,0,0,0
2020-03-26,US,California,Yolo,11,1,0
2020-03-26,US,Maine,York,27,0,0
2020-03-26,US,Nebraska,York,0,0,0
2020-03-26,US,Pennsylvania,York,21,0,0
2020-03-26,US,South Carolina,York,18,0,0
2020-03-26,US,Virginia,York,9,1,0
2020-03-26,US,Texas,Young,1,0,0
2020-03-26,US,California,Yuba,3,0,0
2020-03-26,US,Alaska,Yukon-Koyukuk,0,0,0
2020-03-26,US,Arizona,Yuma,4,0,0
2020-03-26,US,Colorado,Yuma,2,0,0
2020-03-26,US,Texas,Zapata,0,0,0
2020-03-26,US,Texas,Zavala,0,0,0
2020-03-26,US,South Dakota,Ziebach,0,0,0
2020-03-26,Canada,Alberta,,486,2,0
2020-03-26,US,American Samoa,,0,0,0
2020-03-26,China,Anhui,,990,6,984
2020-03-26,Netherlands,Aruba,,28,0,1
2020-03-26,Australia,Australian Capital Territory,,53,0,1
2020-03-26,China,Beijing,,566,8,406
2020-03-26,United Kingdom,Bermuda,,15,0,2
2020-03-26,Canada,British Columbia,,725,14,0
2020-03-26,United Kingdom,Cayman Islands,,8,1,0
2020-03-26,United Kingdom,Channel Islands,,66,1,0
2020-03-26,China,Chongqing,,578,6,570
2020-03-26,Netherlands,Curacao,,6,1,2
2020-03-26,Canada,Diamond Princess,,0,1,0
2020-03-26,US,Diamond Princess,,49,0,0
2020-03-26,Denmark,Faroe Islands,,140,0,47
2020-03-26,France,French Guiana,,28,0,6
2020-03-26,France,French Polynesia,,30,0,0
2020-03-26,China,Fujian,,328,1,295
2020-03-26,China,Gansu,,136,2,121
2020-03-26,United Kingdom,Gibraltar,,35,0,13
2020-03-26,Canada,Grand Princess,,13,0,0
2020-03-26,US,Grand Princess,,28,1,0
2020-03-26,Denmark,Greenland,,6,0,2
2020-03-26,France,Guadeloupe,,73,1,0
2020-03-26,US,Guam,,45,1,0
2020-03-26,China,Guangdong,,1448,8,1336
2020-03-26,China,Guangxi,,254,2,250
2020-03-26,China,Guizhou,,146,2,144
2020-03-26,China,Hainan,,168,6,168
2020-03-26,China,Hebei,,319,6,310
2020-03-26,China,Heilongjiang,,484,13,469
2020-03-26,China,Henan,,1275,22,1250
2020-03-26,China,Hong Kong,,453,4,110
2020-03-26,China,Hubei,,67801,3169,61201
2020-03-26,China,Hunan,,1018,4,1014
2020-03-26,China,Inner Mongolia,,89,1,74
2020-03-26,United Kingdom,Isle of Man,,25,0,0
2020-03-26,China,Jiangsu,,640,0,631
2020-03-26,China,Jiangxi,,936,1,934
2020-03-26,China,Jilin,,95,1,92
2020-03-26,China,Liaoning,,128,2,124
2020-03-26,China,Macau,,31,0,10
2020-03-26,Canada,Manitoba,,36,0,0
2020-03-26,France,Martinique,,66,1,0
2020-03-26,France,Mayotte,,36,0,0
2020-03-26,United Kingdom,Montserrat,,5,0,0
2020-03-26,Canada,New Brunswick,,33,0,0
2020-03-26,France,New Caledonia,,14,0,0
2020-03-26,Australia,New South Wales,,1219,7,4
2020-03-26,Canada,Newfoundland and Labrador,,82,0,0
2020-03-26,China,Ningxia,,75,0,75
2020-03-26,US,Northern Mariana Islands,,0,0,0
2020-03-26,Australia,Northern Territory,,12,0,0
2020-03-26,Canada,Northwest Territories,,1,0,0
2020-03-26,Canada,Nova Scotia,,73,0,0
2020-03-26,Canada,Ontario,,858,13,0
2020-03-26,Canada,Prince Edward Island,,5,0,0
2020-03-26,US,Puerto Rico,,64,2,0
2020-03-26,China,Qinghai,,18,0,18
2020-03-26,Canada,Quebec,,1632,8,0
2020-03-26,Australia,Queensland,,493,1,8
2020-03-26,Canada,Recovered,,0,0,184
2020-03-26,US,Recovered,,0,0,681
2020-03-26,France,Reunion,,135,0,1
2020-03-26,France,Saint Barthelemy,,3,0,0
2020-03-26,Canada,Saskatchewan,,95,0,0
2020-03-26,China,Shaanxi,,253,3,242
2020-03-26,China,Shandong,,771,7,752
2020-03-26,China,Shanghai,,451,5,331
2020-03-26,China,Shanxi,,135,0,133
2020-03-26,China,Sichuan,,547,3,536
2020-03-26,Netherlands,Sint Maarten,,3,0,0
2020-03-26,Australia,South Australia,,235,0,6
2020-03-26,France,St Martin,,11,0,0
2020-03-26,Australia,Tasmania,,47,0,3
2020-03-26,China,Tianjin,,151,3,133
2020-03-26,China,Tibet,,1,0,1
2020-03-26,Australia,Victoria,,520,3,149
2020-03-26,US,Virgin Islands,,17,0,0
2020-03-26,Australia,Western Australia,,231,2,1
2020-03-26,China,Xinjiang,,76,3,73
2020-03-26,Canada,Yukon,,3,0,0
2020-03-26,China,Yunnan,,178,2,172
2020-03-26,China,Zhejiang,,1243,1,1222
2020-03-26,Afghanistan,,,94,4,2
2020-03-26,Albania,,,174,6,17
2020-03-26,Algeria,,,367,25,29
2020-03-26,Andorra,,,224,3,1
2020-03-26,Angola,,,4,0,0
2020-03-26,Antigua and Barbuda,,,7,0,0
2020-03-26,Argentina,,,502,9,63
2020-03-26,Armenia,,,290,1,18
2020-03-26,Austria,,,6909,49,112
2020-03-26,Azerbaijan,,,122,3,15
2020-03-26,Bahamas,,,9,0,1
2020-03-26,Bahrain,,,458,4,204
2020-03-26,Bangladesh,,,44,5,11
2020-03-26,Barbados,,,18,0,0
2020-03-26,Belarus,,,86,0,29
2020-03-26,Belgium,,,6235,220,675
2020-03-26,Belize,,,2,0,0
2020-03-26,Benin,,,6,0,0
2020-03-26,Bhutan,,,2,0,0
2020-03-26,Bolivia,,,43,0,0
2020-03-26,Bosnia and Herzegovina,,,191,3,2
2020-03-26,Brazil,,,2985,77,6
2020-03-26,Brunei,,,114,0,5
2020-03-26,Bulgaria,,,264,3,8
2020-03-26,Burkina Faso,,,152,7,10
2020-03-26,Cabo Verde,,,4,1,0
2020-03-26,Cambodia,,,96,0,10
2020-03-26,Cameroon,,,75,1,2
2020-03-26,Central African Republic,,,3,0,0
2020-03-26,Chad,,,3,0,0
2020-03-26,Chile,,,1306,4,22
2020-03-26,Colombia,,,491,6,8
2020-03-26,Congo (Brazzaville),,,4,0,0
2020-03-26,Congo (Kinshasa),,,51,3,0
2020-03-26,Costa Rica,,,231,2,2
2020-03-26,Cote d'Ivoire,,,96,0,3
2020-03-26,Croatia,,,495,3,22
2020-03-26,Cuba,,,67,2,1
2020-03-26,Cyprus,,,146,3,4
2020-03-26,Czechia,,,1925,9,10
2020-03-26,Denmark,,,1877,41,1
2020-03-26,Diamond Princess,,,712,10,597
2020-03-26,Djibouti,,,11,0,0
2020-03-26,Dominica,,,11,0,0
2020-03-26,Dominican Republic,,,488,10,3
2020-03-26,Ecuador,,,1403,34,3
2020-03-26,Egypt,,,495,24,102
2020-03-26,El Salvador,,,13,0,0
2020-03-26,Equatorial Guinea,,,12,0,0
2020-03-26,Eritrea,,,6,0,0
2020-03-26,Estonia,,,538,1,8
2020-03-26,Eswatini,,,6,0,0
2020-03-26,Ethiopia,,,12,0,0
2020-03-26,Fiji,,,5,0,0
2020-03-26,Finland,,,958,5,10
2020-03-26,France,,,29155,1696,4948
2020-03-26,Gabon,,,7,1,0
2020-03-26,Gambia,,,3,1,0
2020-03-26,Georgia,,,79,0,11
2020-03-26,Germany,,,43938,267,5673
2020-03-26,Ghana,,,132,4,1
2020-03-26,Greece,,,892,26,36
2020-03-26,Grenada,,,7,0,0
2020-03-26,Guatemala,,,25,1,4
2020-03-26,Guinea,,,4,0,0
2020-03-26,Guinea-Bissau,,,2,0,0
2020-03-26,Guyana,,,5,1,0
2020-03-26,Haiti,,,8,0,0
2020-03-26,Holy See,,,4,0,0
2020-03-26,Honduras,,,52,1,0
2020-03-26,Hungary,,,261,10,28
2020-03-26,Iceland,,,802,2,82
2020-03-26,India,,,727,20,45
2020-03-26,Indonesia,,,893,78,35
2020-03-26,Iran,,,29406,2234,10457
2020-03-26,Iraq,,,382,36,105
2020-03-26,Ireland,,,1819,19,5
2020-03-26,Israel,,,2693,8,68
2020-03-26,Italy,,,80589,8215,10361
2020-03-26,Jamaica,,,26,1,2
2020-03-26,Japan,,,1387,47,359
2020-03-26,Jordan,,,212,0,1
2020-03-26,Kazakhstan,,,111,1,2
2020-03-26,Kenya,,,31,1,1
2020-03-26,"Korea, South",,,9241,131,4144
2020-03-26,Kosovo,,,71,1,0
2020-03-26,Kuwait,,,208,0,49
2020-03-26,Kyrgyzstan,,,44,0,0
2020-03-26,Laos,,,6,0,0
2020-03-26,Latvia,,,244,0,1
2020-03-26,Lebanon,,,368,6,23
2020-03-26,Liberia,,,3,0,0
2020-03-26,Libya,,,1,0,0
2020-03-26,Liechtenstein,,,56,0,0
2020-03-26,Lithuania,,,299,4,1
2020-03-26,Luxembourg,,,1453,9,6
2020-03-26,Madagascar,,,23,0,0
2020-03-26,Malaysia,,,2031,23,215
2020-03-26,Maldives,,,13,0,8
2020-03-26,Mali,,,4,0,0
2020-03-26,Malta,,,134,0,2
2020-03-26,Mauritania,,,3,0,0
2020-03-26,Mauritius,,,81,2,0
2020-03-26,Mexico,,,475,6,4
2020-03-26,Moldova,,,177,1,2
2020-03-26,Monaco,,,33,0,1
2020-03-26,Mongolia,,,11,0,0
2020-03-26,Montenegro,,,69,1,0
2020-03-26,Morocco,,,275,11,8
2020-03-26,Mozambique,,,7,0,0
2020-03-26,Namibia,,,8,0,2
2020-03-26,Nepal,,,3,0,1
2020-03-26,Netherlands,,,7431,434,3
2020-03-26,New Zealand,,,283,0,27
2020-03-26,Nicaragua,,,2,0,0
2020-03-26,Niger,,,10,1,0
2020-03-26,Nigeria,,,65,1,2
2020-03-26,North Macedonia,,,201,3,3
2020-03-26,Norway,,,3369,14,6
2020-03-26,Oman,,,109,0,23
2020-03-26,Pakistan,,,1201,9,21
2020-03-26,Panama,,,558,8,2
2020-03-26,Papua New Guinea,,,1,0,0
2020-03-26,Paraguay,,,41,3,0
2020-03-26,Peru,,,580,9,14
2020-03-26,Philippines,,,707,45,28
2020-03-26,Poland,,,1221,16,7
2020-03-26,Portugal,,,3544,60,43
2020-03-26,Qatar,,,549,0,43
2020-03-26,Romania,,,1029,23,94
2020-03-26,Russia,,,840,3,38
2020-03-26,Rwanda,,,50,0,0
2020-03-26,Saint Kitts and Nevis,,,2,0,0
2020-03-26,Saint Lucia,,,3,0,0
2020-03-26,Saint Vincent and the Grenadines,,,1,0,0
2020-03-26,San Marino,,,208,21,4
2020-03-26,Saudi Arabia,,,1012,3,33
2020-03-26,Senegal,,,105,0,9
2020-03-26,Serbia,,,384,1,0
2020-03-26,Seychelles,,,7,0,0
2020-03-26,Singapore,,,683,2,172
2020-03-26,Slovakia,,,226,0,2
2020-03-26,Slovenia,,,562,6,10
2020-03-26,Somalia,,,2,0,0
2020-03-26,South Africa,,,927,0,12
2020-03-26,Spain,,,57786,4365,7015
2020-03-26,Sri Lanka,,,106,0,7
2020-03-26,Sudan,,,3,1,0
2020-03-26,Suriname,,,8,0,0
2020-03-26,Sweden,,,2840,77,16
2020-03-26,Switzerland,,,11811,191,131
2020-03-26,Syria,,,5,0,0
2020-03-26,Taiwan*,,,252,2,29
2020-03-26,Tanzania,,,13,0,0
2020-03-26,Thailand,,,1045,4,88
2020-03-26,Timor-Leste,,,1,0,0
2020-03-26,Togo,,,23,0,1
2020-03-26,Trinidad and Tobago,,,65,1,0
2020-03-26,Tunisia,,,197,6,2
2020-03-26,Turkey,,,3629,75,26
2020-03-26,Uganda,,,14,0,0
2020-03-26,Ukraine,,,196,5,1
2020-03-26,United Arab Emirates,,,333,2,52
2020-03-26,United Kingdom,,,11658,578,135
2020-03-26,Uruguay,,,217,0,0
2020-03-26,Uzbekistan,,,75,0,0
2020-03-26,Venezuela,,,107,0,15
2020-03-26,Vietnam,,,153,0,20
2020-03-26,West Bank and Gaza,,,84,1,17
2020-03-26,Zambia,,,16,0,0
2020-03-26,Zimbabwe,,,3,1,0
2020-03-27,US,South Carolina,Abbeville,4,0,0
2020-03-27,US,Louisiana,Acadia,8,1,0
2020-03-27,US,Virginia,Accomack,2,0,0
2020-03-27,US,Idaho,Ada,54,0,0
2020-03-27,US,Iowa,Adair,1,0,0
2020-03-27,US,Kentucky,Adair,0,0,0
2020-03-27,US,Missouri,Adair,1,0,0
2020-03-27,US,Oklahoma,Adair,3,0,0
2020-03-27,US,Colorado,Adams,50,0,0
2020-03-27,US,Idaho,Adams,0,0,0
2020-03-27,US,Illinois,Adams,1,0,0
2020-03-27,US,Indiana,Adams,1,0,0
2020-03-27,US,Iowa,Adams,0,0,0
2020-03-27,US,Mississippi,Adams,6,0,0
2020-03-27,US,Nebraska,Adams,1,0,0
2020-03-27,US,North Dakota,Adams,0,0,0
2020-03-27,US,Ohio,Adams,0,0,0
2020-03-27,US,Pennsylvania,Adams,8,0,0
2020-03-27,US,Washington,Adams,3,0,0
2020-03-27,US,Wisconsin,Adams,0,0,0
2020-03-27,US,Vermont,Addison,13,0,0
2020-03-27,US,South Carolina,Aiken,6,0,0
2020-03-27,US,Minnesota,Aitkin,0,0,0
2020-03-27,US,Florida,Alachua,57,0,0
2020-03-27,US,North Carolina,Alamance,5,0,0
2020-03-27,US,California,Alameda,220,4,0
2020-03-27,US,Colorado,Alamosa,0,0,0
2020-03-27,US,New York,Albany,187,0,0
2020-03-27,US,Wyoming,Albany,1,0,0
2020-03-27,US,Virginia,Albemarle,8,0,0
2020-03-27,US,Michigan,Alcona,0,0,0
2020-03-27,US,Mississippi,Alcorn,0,0,0
2020-03-27,US,Alaska,Aleutians East,0,0,0
2020-03-27,US,Alaska,Aleutians West,0,0,0
2020-03-27,US,Illinois,Alexander,0,0,0
2020-03-27,US,North Carolina,Alexander,0,0,0
2020-03-27,US,Virginia,Alexandria,18,0,0
2020-03-27,US,Oklahoma,Alfalfa,0,0,0
2020-03-27,US,Michigan,Alger,0,0,0
2020-03-27,US,Iowa,Allamakee,7,1,0
2020-03-27,US,Michigan,Allegan,1,0,0
2020-03-27,US,Maryland,Allegany,0,0,0
2020-03-27,US,New York,Allegany,2,0,0
2020-03-27,US,North Carolina,Alleghany,0,0,0
2020-03-27,US,Virginia,Alleghany,0,0,0
2020-03-27,US,Pennsylvania,Allegheny,158,2,0
2020-03-27,US,Indiana,Allen,21,1,0
2020-03-27,US,Kansas,Allen,0,0,0
2020-03-27,US,Kentucky,Allen,1,0,0
2020-03-27,US,Louisiana,Allen,5,0,0
2020-03-27,US,Ohio,Allen,0,0,0
2020-03-27,US,South Carolina,Allendale,0,0,0
2020-03-27,US,Michigan,Alpena,0,0,0
2020-03-27,US,California,Alpine,0,0,0
2020-03-27,US,California,Amador,2,0,0
2020-03-27,US,Virginia,Amelia,1,0,0
2020-03-27,US,Virginia,Amherst,1,0,0
2020-03-27,US,Mississippi,Amite,0,0,0
2020-03-27,US,Alaska,Anchorage,30,0,0
2020-03-27,US,Kansas,Anderson,0,0,0
2020-03-27,US,Kentucky,Anderson,2,1,0
2020-03-27,US,South Carolina,Anderson,21,0,0
2020-03-27,US,Tennessee,Anderson,4,0,0
2020-03-27,US,Texas,Anderson,0,0,0
2020-03-27,US,Missouri,Andrew,0,0,0
2020-03-27,US,Texas,Andrews,0,0,0
2020-03-27,US,Maine,Androscoggin,6,0,0
2020-03-27,US,Texas,Angelina,2,0,0
2020-03-27,US,Maryland,Anne Arundel,63,0,0
2020-03-27,US,Minnesota,Anoka,10,0,0
2020-03-27,US,North Carolina,Anson,0,0,0
2020-03-27,US,Nebraska,Antelope,0,0,0
2020-03-27,US,Michigan,Antrim,0,0,0
2020-03-27,US,Arizona,Apache,11,0,0
2020-03-27,US,Iowa,Appanoose,1,0,0
2020-03-27,US,Georgia,Appling,0,0,0
2020-03-27,US,Virginia,Appomattox,0,0,0
2020-03-27,US,Texas,Aransas,0,0,0
2020-03-27,US,Colorado,Arapahoe,119,0,0
2020-03-27,US,Texas,Archer,0,0,0
2020-03-27,US,Colorado,Archuleta,0,0,0
2020-03-27,US,Michigan,Arenac,0,0,0
2020-03-27,US,Arkansas,Arkansas,0,0,0
2020-03-27,US,Virginia,Arlington,63,0,0
2020-03-27,US,Pennsylvania,Armstrong,1,0,0
2020-03-27,US,Texas,Armstrong,0,0,0
2020-03-27,US,Maine,Aroostook,0,0,0
2020-03-27,US,Nebraska,Arthur,0,0,0
2020-03-27,US,Louisiana,Ascension,90,1,0
2020-03-27,US,North Carolina,Ashe,0,0,0
2020-03-27,US,Ohio,Ashland,3,0,0
2020-03-27,US,Wisconsin,Ashland,0,0,0
2020-03-27,US,Arkansas,Ashley,0,0,0
2020-03-27,US,Ohio,Ashtabula,5,0,0
2020-03-27,US,Washington,Asotin,0,0,0
2020-03-27,US,Louisiana,Assumption,8,0,0
2020-03-27,US,Texas,Atascosa,2,0,0
2020-03-27,US,Kansas,Atchison,0,0,0
2020-03-27,US,Missouri,Atchison,1,0,0
2020-03-27,US,Ohio,Athens,1,0,0
2020-03-27,US,Georgia,Atkinson,0,0,0
2020-03-27,US,New Jersey,Atlantic,14,0,0
2020-03-27,US,Oklahoma,Atoka,0,0,0
2020-03-27,US,Mississippi,Attala,8,0,0
2020-03-27,US,Missouri,Audrain,0,0,0
2020-03-27,US,Iowa,Audubon,0,0,0
2020-03-27,US,Ohio,Auglaize,0,0,0
2020-03-27,US,Virginia,Augusta,0,0,0
2020-03-27,US,South Dakota,Aurora,1,0,0
2020-03-27,US,Texas,Austin,1,0,0
2020-03-27,US,Alabama,Autauga,6,0,0
2020-03-27,US,North Carolina,Avery,0,0,0
2020-03-27,US,Louisiana,Avoyelles,10,0,0
2020-03-27,US,Colorado,Baca,1,0,0
2020-03-27,US,Georgia,Bacon,0,0,0
2020-03-27,US,Texas,Bailey,0,0,0
2020-03-27,US,Florida,Baker,7,0,0
2020-03-27,US,Georgia,Baker,1,0,0
2020-03-27,US,Oregon,Baker,0,0,0
2020-03-27,US,Alabama,Baldwin,5,0,0
2020-03-27,US,Georgia,Baldwin,2,0,0
2020-03-27,US,Kentucky,Ballard,0,0,0
2020-03-27,US,Maryland,Baltimore,103,1,0
2020-03-27,US,Maryland,Baltimore City,88,0,0
2020-03-27,US,South Carolina,Bamberg,0,0,0
2020-03-27,US,Texas,Bandera,0,0,0
2020-03-27,US,Georgia,Banks,0,0,0
2020-03-27,US,Nebraska,Banner,0,0,0
2020-03-27,US,Idaho,Bannock,2,0,0
2020-03-27,US,Michigan,Baraga,0,0,0
2020-03-27,US,Kansas,Barber,0,0,0
2020-03-27,US,Alabama,Barbour,0,0,0
2020-03-27,US,West Virginia,Barbour,0,0,0
2020-03-27,US,North Dakota,Barnes,0,0,0
2020-03-27,US,Massachusetts,Barnstable,100,2,0
2020-03-27,US,South Carolina,Barnwell,0,0,0
2020-03-27,US,Kentucky,Barren,0,0,0
2020-03-27,US,Wisconsin,Barron,0,0,0
2020-03-27,US,Georgia,Barrow,6,0,0
2020-03-27,US,Michigan,Barry,1,0,0
2020-03-27,US,Missouri,Barry,0,0,0
2020-03-27,US,Indiana,Bartholomew,6,0,0
2020-03-27,US,Kansas,Barton,0,0,0
2020-03-27,US,Missouri,Barton,0,0,0
2020-03-27,US,Georgia,Bartow,98,1,0
2020-03-27,US,Texas,Bastrop,2,0,0
2020-03-27,US,Missouri,Bates,1,0,0
2020-03-27,US,Kentucky,Bath,0,0,0
2020-03-27,US,Virginia,Bath,0,0,0
2020-03-27,US,Arkansas,Baxter,0,0,0
2020-03-27,US,Florida,Bay,3,0,0
2020-03-27,US,Michigan,Bay,4,0,0
2020-03-27,US,Wisconsin,Bayfield,2,0,0
2020-03-27,US,Texas,Baylor,0,0,0
2020-03-27,US,South Dakota,Beadle,16,0,0
2020-03-27,US,Idaho,Bear Lake,0,0,0
2020-03-27,US,North Carolina,Beaufort,3,0,0
2020-03-27,US,South Carolina,Beaufort,35,0,0
2020-03-27,US,Louisiana,Beauregard,4,0,0
2020-03-27,US,Oklahoma,Beaver,0,0,0
2020-03-27,US,Pennsylvania,Beaver,14,0,0
2020-03-27,US,Utah,Beaver,0,0,0
2020-03-27,US,Montana,Beaverhead,0,0,0
2020-03-27,US,Minnesota,Becker,0,0,0
2020-03-27,US,Oklahoma,Beckham,0,0,0
2020-03-27,US,Pennsylvania,Bedford,0,0,0
2020-03-27,US,Tennessee,Bedford,1,0,0
2020-03-27,US,Virginia,Bedford,3,0,0
2020-03-27,US,Texas,Bee,0,0,0
2020-03-27,US,New Hampshire,Belknap,8,0,0
2020-03-27,US,Kentucky,Bell,0,0,0
2020-03-27,US,Texas,Bell,25,1,0
2020-03-27,US,Ohio,Belmont,6,0,0
2020-03-27,US,Minnesota,Beltrami,1,0,0
2020-03-27,US,Georgia,Ben Hill,2,0,0
2020-03-27,US,Idaho,Benewah,0,0,0
2020-03-27,US,South Dakota,Bennett,0,0,0
2020-03-27,US,Vermont,Bennington,15,0,0
2020-03-27,US,North Dakota,Benson,0,0,0
2020-03-27,US,Colorado,Bent,0,0,0
2020-03-27,US,Arkansas,Benton,23,0,0
2020-03-27,US,Indiana,Benton,0,0,0
2020-03-27,US,Iowa,Benton,3,0,0
2020-03-27,US,Minnesota,Benton,1,0,0
2020-03-27,US,Mississippi,Benton,2,0,0
2020-03-27,US,Missouri,Benton,1,0,0
2020-03-27,US,Oregon,Benton,6,0,0
2020-03-27,US,Tennessee,Benton,2,0,0
2020-03-27,US,Washington,Benton,42,4,0
2020-03-27,US,Michigan,Benzie,0,0,0
2020-03-27,US,New Jersey,Bergen,1505,6,0
2020-03-27,US,South Carolina,Berkeley,10,0,0
2020-03-27,US,West Virginia,Berkeley,4,0,0
2020-03-27,US,Pennsylvania,Berks,65,0,0
2020-03-27,US,Massachusetts,Berkshire,105,2,0
2020-03-27,US,New Mexico,Bernalillo,55,0,0
2020-03-27,US,Georgia,Berrien,0,0,0
2020-03-27,US,Michigan,Berrien,18,0,0
2020-03-27,US,North Carolina,Bertie,3,0,0
2020-03-27,US,Alaska,Bethel,0,0,0
2020-03-27,US,Texas,Bexar,113,5,0
2020-03-27,US,Alabama,Bibb,0,0,0
2020-03-27,US,Georgia,Bibb,10,0,0
2020-03-27,US,Louisiana,Bienville,1,1,0
2020-03-27,US,Montana,Big Horn,0,0,0
2020-03-27,US,Wyoming,Big Horn,0,0,0
2020-03-27,US,Minnesota,Big Stone,1,0,0
2020-03-27,US,North Dakota,Billings,0,0,0
2020-03-27,US,Idaho,Bingham,1,0,0
2020-03-27,US,Iowa,Black Hawk,7,0,0
2020-03-27,US,Indiana,Blackford,0,0,0
2020-03-27,US,North Carolina,Bladen,0,0,0
2020-03-27,US,Idaho,Blaine,93,2,0
2020-03-27,US,Montana,Blaine,0,0,0
2020-03-27,US,Nebraska,Blaine,0,0,0
2020-03-27,US,Oklahoma,Blaine,0,0,0
2020-03-27,US,Pennsylvania,Blair,1,0,0
2020-03-27,US,Texas,Blanco,1,0,0
2020-03-27,US,Virginia,Bland,0,0,0
2020-03-27,US,Georgia,Bleckley,0,0,0
2020-03-27,US,Tennessee,Bledsoe,0,0,0
2020-03-27,US,Alabama,Blount,4,0,0
2020-03-27,US,Tennessee,Blount,6,0,0
2020-03-27,US,Minnesota,Blue Earth,7,0,0
2020-03-27,US,Idaho,Boise,0,0,0
2020-03-27,US,Mississippi,Bolivar,9,0,0
2020-03-27,US,Missouri,Bollinger,1,0,0
2020-03-27,US,South Dakota,Bon Homme,1,0,0
2020-03-27,US,Illinois,Bond,0,0,0
2020-03-27,US,Idaho,Bonner,0,0,0
2020-03-27,US,Idaho,Bonneville,0,0,0
2020-03-27,US,Arkansas,Boone,1,0,0
2020-03-27,US,Illinois,Boone,0,0,0
2020-03-27,US,Indiana,Boone,7,0,0
2020-03-27,US,Iowa,Boone,0,0,0
2020-03-27,US,Kentucky,Boone,1,0,0
2020-03-27,US,Missouri,Boone,37,1,0
2020-03-27,US,Nebraska,Boone,0,0,0
2020-03-27,US,West Virginia,Boone,0,0,0
2020-03-27,US,Texas,Borden,0,0,0
2020-03-27,US,Texas,Bosque,0,0,0
2020-03-27,US,Louisiana,Bossier,37,0,0
2020-03-27,US,Virginia,Botetourt,1,0,0
2020-03-27,US,North Dakota,Bottineau,0,0,0
2020-03-27,US,Colorado,Boulder,66,0,0
2020-03-27,US,Idaho,Boundary,0,0,0
2020-03-27,US,Kansas,Bourbon,3,0,0
2020-03-27,US,Kentucky,Bourbon,2,1,0
2020-03-27,US,Texas,Bowie,2,0,0
2020-03-27,US,North Dakota,Bowman,0,0,0
2020-03-27,US,Nebraska,Box Butte,0,0,0
2020-03-27,US,Utah,Box Elder,0,0,0
2020-03-27,US,Kentucky,Boyd,0,0,0
2020-03-27,US,Nebraska,Boyd,0,0,0
2020-03-27,US,Kentucky,Boyle,0,0,0
2020-03-27,US,Kentucky,Bracken,0,0,0
2020-03-27,US,Florida,Bradford,1,0,0
2020-03-27,US,Pennsylvania,Bradford,2,0,0
2020-03-27,US,Arkansas,Bradley,4,0,0
2020-03-27,US,Tennessee,Bradley,6,0,0
2020-03-27,US,Michigan,Branch,0,0,0
2020-03-27,US,Georgia,Brantley,0,0,0
2020-03-27,US,West Virginia,Braxton,0,0,0
2020-03-27,US,Texas,Brazoria,39,0,0
2020-03-27,US,Texas,Brazos,31,0,0
2020-03-27,US,Kentucky,Breathitt,2,0,0
2020-03-27,US,Kentucky,Breckinridge,0,0,0
2020-03-27,US,Iowa,Bremer,0,0,0
2020-03-27,US,Florida,Brevard,16,0,0
2020-03-27,US,Texas,Brewster,0,0,0
2020-03-27,US,Texas,Briscoe,0,0,0
2020-03-27,US,Massachusetts,Bristol,129,1,0
2020-03-27,US,Rhode Island,Bristol,6,0,0
2020-03-27,US,Virginia,Bristol,1,0,0
2020-03-27,US,Alaska,Bristol Bay,0,0,0
2020-03-27,US,Montana,Broadwater,2,0,0
2020-03-27,US,New York,Bronx,0,0,0
2020-03-27,US,West Virginia,Brooke,0,0,0
2020-03-27,US,South Dakota,Brookings,1,0,0
2020-03-27,US,Georgia,Brooks,0,0,0
2020-03-27,US,Texas,Brooks,0,0,0
2020-03-27,US,New York,Broome,18,2,0
2020-03-27,US,Colorado,Broomfield,10,0,0
2020-03-27,US,Florida,Broward,614,5,0
2020-03-27,US,Illinois,Brown,0,0,0
2020-03-27,US,Indiana,Brown,2,0,0
2020-03-27,US,Kansas,Brown,0,0,0
2020-03-27,US,Minnesota,Brown,0,0,0
2020-03-27,US,Nebraska,Brown,0,0,0
2020-03-27,US,Ohio,Brown,0,0,0
2020-03-27,US,South Dakota,Brown,2,0,0
2020-03-27,US,Texas,Brown,3,0,0
2020-03-27,US,Wisconsin,Brown,5,0,0
2020-03-27,US,South Dakota,Brule,0,0,0
2020-03-27,US,North Carolina,Brunswick,11,0,0
2020-03-27,US,Virginia,Brunswick,0,0,0
