date,country,region,place,cases,deaths,recoveries
2020-03-27,US,Washington,Franklin,12,0,0
2020-03-27,US,Virginia,Franklin City,0,0,0
2020-03-27,US,Maryland,Frederick,15,0,0
2020-03-27,US,Virginia,Frederick,4,0,0
2020-03-27,US,Virginia,Fredericksburg,1,0,0
2020-03-27,US,Minnesota,Freeborn,0,0,0
2020-03-27,US,Texas,Freestone,0,0,0
2020-03-27,US,Colorado,Fremont,1,0,0
2020-03-27,US,Idaho,Fremont,1,0,0
2020-03-27,US,Iowa,Fremont,0,0,0
2020-03-27,US,Wyoming,Fremont,17,0,0
2020-03-27,US,California,Fresno,27,0,0
2020-03-27,US,Texas,Frio,0,0,0
2020-03-27,US,Nebraska,Frontier,0,0,0
2020-03-27,US,Arkansas,Fulton,0,0,0
2020-03-27,US,Georgia,Fulton,307,2,0
2020-03-27,US,Illinois,Fulton,0,0,0
2020-03-27,US,Indiana,Fulton,1,0,0
2020-03-27,US,Kentucky,Fulton,0,0,0
2020-03-27,US,New York,Fulton,1,0,0
2020-03-27,US,Ohio,Fulton,2,0,0
2020-03-27,US,Pennsylvania,Fulton,0,0,0
2020-03-27,US,Nebraska,Furnas,0,0,0
2020-03-27,US,Florida,Gadsden,1,0,0
2020-03-27,US,Nebraska,Gage,1,0,0
2020-03-27,US,Texas,Gaines,1,0,0
2020-03-27,US,Virginia,Galax,1,0,0
2020-03-27,US,Illinois,Gallatin,0,0,0
2020-03-27,US,Kentucky,Gallatin,0,0,0
2020-03-27,US,Montana,Gallatin,39,0,0
2020-03-27,US,Ohio,Gallia,1,1,0
2020-03-27,US,Texas,Galveston,40,0,0
2020-03-27,US,Nebraska,Garden,0,0,0
2020-03-27,US,Colorado,Garfield,16,0,0
2020-03-27,US,Montana,Garfield,0,0,0
2020-03-27,US,Nebraska,Garfield,0,0,0
2020-03-27,US,Oklahoma,Garfield,0,0,0
2020-03-27,US,Utah,Garfield,0,0,0
2020-03-27,US,Washington,Garfield,0,0,0
2020-03-27,US,Arkansas,Garland,20,0,0
2020-03-27,US,Kentucky,Garrard,0,0,0
2020-03-27,US,Maryland,Garrett,3,0,0
2020-03-27,US,Oklahoma,Garvin,2,0,0
2020-03-27,US,Texas,Garza,0,0,0
2020-03-27,US,Missouri,Gasconade,0,0,0
2020-03-27,US,North Carolina,Gaston,17,0,0
2020-03-27,US,North Carolina,Gates,0,0,0
2020-03-27,US,Kansas,Geary,0,0,0
2020-03-27,US,Ohio,Geauga,10,0,0
2020-03-27,US,Idaho,Gem,0,0,0
2020-03-27,US,Michigan,Genesee,91,4,0
2020-03-27,US,New York,Genesee,6,0,0
2020-03-27,US,Alabama,Geneva,0,0,0
2020-03-27,US,Missouri,Gentry,0,0,0
2020-03-27,US,Mississippi,George,1,0,0
2020-03-27,US,South Carolina,Georgetown,3,0,0
2020-03-27,US,Indiana,Gibson,3,0,0
2020-03-27,US,Tennessee,Gibson,2,0,0
2020-03-27,US,Arizona,Gila,0,0,0
2020-03-27,US,Florida,Gilchrist,0,0,0
2020-03-27,US,Tennessee,Giles,0,0,0
2020-03-27,US,Virginia,Giles,0,0,0
2020-03-27,US,Texas,Gillespie,0,0,0
2020-03-27,US,Oregon,Gilliam,0,0,0
2020-03-27,US,Georgia,Gilmer,0,0,0
2020-03-27,US,West Virginia,Gilmer,0,0,0
2020-03-27,US,Colorado,Gilpin,0,0,0
2020-03-27,US,Montana,Glacier,0,0,0
2020-03-27,US,Florida,Glades,0,0,0
2020-03-27,US,Michigan,Gladwin,2,0,0
2020-03-27,US,Georgia,Glascock,0,0,0
2020-03-27,US,Texas,Glasscock,0,0,0
2020-03-27,US,California,Glenn,0,0,0
2020-03-27,US,New Jersey,Gloucester,40,0,0
2020-03-27,US,Virginia,Gloucester,3,0,0
2020-03-27,US,Georgia,Glynn,6,0,0
2020-03-27,US,Michigan,Gogebic,1,1,0
2020-03-27,US,Montana,Golden Valley,0,0,0
2020-03-27,US,North Dakota,Golden Valley,0,0,0
2020-03-27,US,Texas,Goliad,0,0,0
2020-03-27,US,Texas,Gonzales,0,0,0
2020-03-27,US,Virginia,Goochland,3,0,0
2020-03-27,US,Minnesota,Goodhue,2,0,0
2020-03-27,US,Idaho,Gooding,0,0,0
2020-03-27,US,Georgia,Gordon,12,0,0
2020-03-27,US,Wyoming,Goshen,1,0,0
2020-03-27,US,Nebraska,Gosper,0,0,0
2020-03-27,US,Kansas,Gove,1,0,0
2020-03-27,US,Georgia,Grady,0,0,0
2020-03-27,US,Oklahoma,Grady,2,0,0
2020-03-27,US,New Hampshire,Grafton,23,0,0
2020-03-27,US,Arizona,Graham,4,0,0
2020-03-27,US,Kansas,Graham,0,0,0
2020-03-27,US,North Carolina,Graham,0,0,0
2020-03-27,US,Tennessee,Grainger,0,0,0
2020-03-27,US,Colorado,Grand,2,0,0
2020-03-27,US,Utah,Grand,0,0,0
2020-03-27,US,North Dakota,Grand Forks,0,0,0
2020-03-27,US,Vermont,Grand Isle,0,0,0
2020-03-27,US,Michigan,Grand Traverse,3,0,0
2020-03-27,US,Montana,Granite,0,0,0
2020-03-27,US,Arkansas,Grant,3,0,0
2020-03-27,US,Indiana,Grant,5,0,0
2020-03-27,US,Kansas,Grant,0,0,0
2020-03-27,US,Kentucky,Grant,0,0,0
2020-03-27,US,Louisiana,Grant,1,0,0
2020-03-27,US,Minnesota,Grant,0,0,0
2020-03-27,US,Nebraska,Grant,0,0,0
2020-03-27,US,New Mexico,Grant,0,0,0
2020-03-27,US,North Dakota,Grant,0,0,0
2020-03-27,US,Oklahoma,Grant,0,0,0
2020-03-27,US,Oregon,Grant,1,0,0
2020-03-27,US,South Dakota,Grant,0,0,0
2020-03-27,US,Washington,Grant,39,1,0
2020-03-27,US,West Virginia,Grant,0,0,0
2020-03-27,US,Wisconsin,Grant,1,0,0
2020-03-27,US,North Carolina,Granville,3,0,0
2020-03-27,US,Michigan,Gratiot,1,0,0
2020-03-27,US,Kentucky,Graves,0,0,0
2020-03-27,US,Kansas,Gray,0,0,0
2020-03-27,US,Texas,Gray,0,0,0
2020-03-27,US,Washington,Grays Harbor,1,0,0
2020-03-27,US,Kentucky,Grayson,0,0,0
2020-03-27,US,Texas,Grayson,2,0,0
2020-03-27,US,Virginia,Grayson,0,0,0
2020-03-27,US,Kansas,Greeley,0,0,0
2020-03-27,US,Nebraska,Greeley,0,0,0
2020-03-27,US,Kentucky,Green,0,0,0
2020-03-27,US,Wisconsin,Green,3,0,0
2020-03-27,US,Wisconsin,Green Lake,0,0,0
2020-03-27,US,West Virginia,Greenbrier,0,0,0
2020-03-27,US,Alabama,Greene,1,0,0
2020-03-27,US,Arkansas,Greene,1,0,0
2020-03-27,US,Georgia,Greene,1,0,0
2020-03-27,US,Illinois,Greene,0,0,0
2020-03-27,US,Indiana,Greene,0,0,0
2020-03-27,US,Iowa,Greene,0,0,0
2020-03-27,US,Mississippi,Greene,0,0,0
2020-03-27,US,Missouri,Greene,31,3,0
2020-03-27,US,New York,Greene,6,0,0
2020-03-27,US,North Carolina,Greene,0,0,0
2020-03-27,US,Ohio,Greene,3,0,0
2020-03-27,US,Pennsylvania,Greene,4,0,0
2020-03-27,US,Tennessee,Greene,8,0,0
2020-03-27,US,Virginia,Greene,1,0,0
2020-03-27,US,Arizona,Greenlee,0,0,0
2020-03-27,US,Virginia,Greensville,0,0,0
2020-03-27,US,Kentucky,Greenup,0,0,0
2020-03-27,US,South Carolina,Greenville,51,1,0
2020-03-27,US,Kansas,Greenwood,0,0,0
2020-03-27,US,South Carolina,Greenwood,2,0,0
2020-03-27,US,Oklahoma,Greer,0,0,0
2020-03-27,US,Texas,Gregg,4,0,0
2020-03-27,US,South Dakota,Gregory,0,0,0
2020-03-27,US,Mississippi,Grenada,2,0,0
2020-03-27,US,North Dakota,Griggs,0,0,0
2020-03-27,US,Texas,Grimes,2,0,0
2020-03-27,US,Illinois,Grundy,2,0,0
2020-03-27,US,Iowa,Grundy,0,0,0
2020-03-27,US,Missouri,Grundy,0,0,0
2020-03-27,US,Tennessee,Grundy,1,0,0
2020-03-27,US,New Mexico,Guadalupe,0,0,0
2020-03-27,US,Texas,Guadalupe,8,0,0
2020-03-27,US,Ohio,Guernsey,0,0,0
2020-03-27,US,North Carolina,Guilford,31,0,0
2020-03-27,US,Florida,Gulf,0,0,0
2020-03-27,US,Colorado,Gunnison,57,1,0
2020-03-27,US,Iowa,Guthrie,0,0,0
2020-03-27,US,Georgia,Gwinnett,102,1,0
2020-03-27,US,South Dakota,Haakon,0,0,0
2020-03-27,US,Georgia,Habersham,1,0,0
2020-03-27,US,Alaska,Haines,0,0,0
2020-03-27,US,Alabama,Hale,0,0,0
2020-03-27,US,Texas,Hale,1,0,0
2020-03-27,US,North Carolina,Halifax,1,0,0
2020-03-27,US,Virginia,Halifax,1,0,0
2020-03-27,US,Georgia,Hall,24,0,0
2020-03-27,US,Nebraska,Hall,0,0,0
2020-03-27,US,Texas,Hall,0,0,0
2020-03-27,US,Tennessee,Hamblen,2,0,0
2020-03-27,US,Florida,Hamilton,0,0,0
2020-03-27,US,Illinois,Hamilton,0,0,0
2020-03-27,US,Indiana,Hamilton,52,0,0
2020-03-27,US,Iowa,Hamilton,0,0,0
2020-03-27,US,Kansas,Hamilton,0,0,0
2020-03-27,US,Nebraska,Hamilton,0,0,0
2020-03-27,US,New York,Hamilton,2,0,0
2020-03-27,US,Ohio,Hamilton,63,0,0
2020-03-27,US,Tennessee,Hamilton,30,1,0
2020-03-27,US,Texas,Hamilton,0,0,0
2020-03-27,US,South Dakota,Hamlin,0,0,0
2020-03-27,US,Massachusetts,Hampden,90,1,0
2020-03-27,US,Massachusetts,Hampshire,20,0,0
2020-03-27,US,West Virginia,Hampshire,0,0,0
2020-03-27,US,South Carolina,Hampton,0,0,0
2020-03-27,US,Virginia,Hampton,5,0,0
2020-03-27,US,Georgia,Hancock,0,0,0
2020-03-27,US,Illinois,Hancock,0,0,0
2020-03-27,US,Indiana,Hancock,13,1,0
2020-03-27,US,Iowa,Hancock,3,0,0
2020-03-27,US,Kentucky,Hancock,0,0,0
2020-03-27,US,Maine,Hancock,0,0,0
2020-03-27,US,Mississippi,Hancock,9,1,0
2020-03-27,US,Ohio,Hancock,2,0,0
2020-03-27,US,Tennessee,Hancock,0,0,0
2020-03-27,US,West Virginia,Hancock,0,0,0
2020-03-27,US,South Dakota,Hand,0,0,0
2020-03-27,US,Virginia,Hanover,2,0,0
2020-03-27,US,Texas,Hansford,0,0,0
2020-03-27,US,South Dakota,Hanson,0,0,0
2020-03-27,US,Georgia,Haralson,1,0,0
2020-03-27,US,Florida,Hardee,0,0,0
2020-03-27,US,Tennessee,Hardeman,0,0,0
2020-03-27,US,Texas,Hardeman,0,0,0
2020-03-27,US,Illinois,Hardin,0,0,0
2020-03-27,US,Iowa,Hardin,1,0,0
2020-03-27,US,Kentucky,Hardin,2,0,0
2020-03-27,US,Ohio,Hardin,0,0,0
2020-03-27,US,Tennessee,Hardin,1,0,0
2020-03-27,US,Texas,Hardin,4,0,0
2020-03-27,US,New Mexico,Harding,0,0,0
2020-03-27,US,South Dakota,Harding,0,0,0
2020-03-27,US,West Virginia,Hardy,0,0,0
2020-03-27,US,Maryland,Harford,18,0,0
2020-03-27,US,Kentucky,Harlan,0,0,0
2020-03-27,US,Nebraska,Harlan,0,0,0
2020-03-27,US,Oklahoma,Harmon,0,0,0
2020-03-27,US,North Carolina,Harnett,11,1,0
2020-03-27,US,Oregon,Harney,0,0,0
2020-03-27,US,Kansas,Harper,0,0,0
2020-03-27,US,Oklahoma,Harper,0,0,0
2020-03-27,US,Georgia,Harris,1,0,0
2020-03-27,US,Texas,Harris,229,2,0
2020-03-27,US,Indiana,Harrison,4,0,0
2020-03-27,US,Iowa,Harrison,7,0,0
2020-03-27,US,Kentucky,Harrison,10,0,0
2020-03-27,US,Mississippi,Harrison,34,1,0
2020-03-27,US,Missouri,Harrison,0,0,0
2020-03-27,US,Ohio,Harrison,0,0,0
2020-03-27,US,Texas,Harrison,1,0,0
2020-03-27,US,West Virginia,Harrison,4,0,0
2020-03-27,US,Virginia,Harrisonburg,5,0,0
2020-03-27,US,Georgia,Hart,0,0,0
2020-03-27,US,Kentucky,Hart,0,0,0
2020-03-27,US,Connecticut,Hartford,189,2,0
2020-03-27,US,Texas,Hartley,0,0,0
2020-03-27,US,Kansas,Harvey,1,0,0
2020-03-27,US,Kansas,Haskell,0,0,0
2020-03-27,US,Oklahoma,Haskell,0,0,0
2020-03-27,US,Texas,Haskell,0,0,0
2020-03-27,US,Hawaii,Hawaii,5,0,0
2020-03-27,US,Tennessee,Hawkins,2,0,0
2020-03-27,US,Nebraska,Hayes,0,0,0
2020-03-27,US,Texas,Hays,13,0,0
2020-03-27,US,North Carolina,Haywood,0,0,0
2020-03-27,US,Tennessee,Haywood,0,0,0
2020-03-27,US,Georgia,Heard,1,0,0
2020-03-27,US,Texas,Hemphill,0,0,0
2020-03-27,US,Arkansas,Hempstead,1,0,0
2020-03-27,US,Illinois,Henderson,0,0,0
2020-03-27,US,Kentucky,Henderson,2,0,0
2020-03-27,US,North Carolina,Henderson,7,0,0
2020-03-27,US,Tennessee,Henderson,0,0,0
2020-03-27,US,Texas,Henderson,0,0,0
2020-03-27,US,Indiana,Hendricks,28,2,0
2020-03-27,US,Florida,Hendry,0,0,0
2020-03-27,US,Minnesota,Hennepin,141,0,0
2020-03-27,US,Virginia,Henrico,28,2,0
2020-03-27,US,Alabama,Henry,0,0,0
2020-03-27,US,Georgia,Henry,40,0,0
2020-03-27,US,Illinois,Henry,1,0,0
2020-03-27,US,Indiana,Henry,1,0,0
2020-03-27,US,Iowa,Henry,2,0,0
2020-03-27,US,Kentucky,Henry,0,0,0
2020-03-27,US,Missouri,Henry,1,0,0
2020-03-27,US,Ohio,Henry,0,0,0
2020-03-27,US,Tennessee,Henry,0,0,0
2020-03-27,US,Virginia,Henry,0,0,0
2020-03-27,US,New York,Herkimer,9,0,0
2020-03-27,US,Florida,Hernando,10,0,0
2020-03-27,US,North Carolina,Hertford,3,0,0
2020-03-27,US,North Dakota,Hettinger,0,0,0
2020-03-27,US,Kentucky,Hickman,0,0,0
2020-03-27,US,Tennessee,Hickman,0,0,0
2020-03-27,US,Missouri,Hickory,0,0,0
2020-03-27,US,New Mexico,Hidalgo,0,0,0
2020-03-27,US,Texas,Hidalgo,11,0,0
2020-03-27,US,Ohio,Highland,1,0,0
2020-03-27,US,Virginia,Highland,0,0,0
2020-03-27,US,Florida,Highlands,5,1,0
2020-03-27,US,Montana,Hill,1,0,0
2020-03-27,US,Texas,Hill,0,0,0
2020-03-27,US,Florida,Hillsborough,167,1,0
2020-03-27,US,New Hampshire,Hillsborough,31,1,0
2020-03-27,US,Michigan,Hillsdale,6,0,0
2020-03-27,US,Mississippi,Hinds,50,0,0
2020-03-27,US,Colorado,Hinsdale,1,0,0
2020-03-27,US,Nebraska,Hitchcock,0,0,0
2020-03-27,US,Ohio,Hocking,0,0,0
2020-03-27,US,Texas,Hockley,7,0,0
2020-03-27,US,Kansas,Hodgeman,0,0,0
2020-03-27,US,North Carolina,Hoke,2,0,0
2020-03-27,US,Florida,Holmes,0,0,0
2020-03-27,US,Mississippi,Holmes,10,1,0
2020-03-27,US,Ohio,Holmes,0,0,0
2020-03-27,US,Missouri,Holt,0,0,0
2020-03-27,US,Nebraska,Holt,0,0,0
2020-03-27,US,Hawaii,Honolulu,76,0,0
2020-03-27,US,Texas,Hood,2,0,0
2020-03-27,US,Oregon,Hood River,1,0,0
2020-03-27,US,Nebraska,Hooker,0,0,0
2020-03-27,US,Alaska,Hoonah-Angoon,0,0,0
2020-03-27,US,Virginia,Hopewell,0,0,0
2020-03-27,US,Kentucky,Hopkins,0,1,0
2020-03-27,US,Texas,Hopkins,1,0,0
2020-03-27,US,South Carolina,Horry,24,1,0
2020-03-27,US,Arkansas,Hot Spring,1,0,0
2020-03-27,US,Wyoming,Hot Springs,0,0,0
2020-03-27,US,Michigan,Houghton,0,0,0
2020-03-27,US,Alabama,Houston,3,0,0
2020-03-27,US,Georgia,Houston,9,0,0
2020-03-27,US,Minnesota,Houston,0,0,0
2020-03-27,US,Tennessee,Houston,2,0,0
2020-03-27,US,Texas,Houston,0,0,0
2020-03-27,US,Arkansas,Howard,0,0,0
2020-03-27,US,Indiana,Howard,7,1,0
2020-03-27,US,Iowa,Howard,0,0,0
2020-03-27,US,Maryland,Howard,62,0,0
2020-03-27,US,Missouri,Howard,0,0,0
2020-03-27,US,Nebraska,Howard,0,0,0
2020-03-27,US,Texas,Howard,0,0,0
2020-03-27,US,Missouri,Howell,0,0,0
2020-03-27,US,Minnesota,Hubbard,0,0,0
2020-03-27,US,New Jersey,Hudson,594,2,0
2020-03-27,US,Texas,Hudspeth,0,0,0
2020-03-27,US,Colorado,Huerfano,1,0,0
2020-03-27,US,Oklahoma,Hughes,0,0,0
2020-03-27,US,South Dakota,Hughes,1,0,0
2020-03-27,US,California,Humboldt,12,0,0
2020-03-27,US,Iowa,Humboldt,0,0,0
2020-03-27,US,Nevada,Humboldt,1,0,0
2020-03-27,US,Mississippi,Humphreys,1,0,0
2020-03-27,US,Tennessee,Humphreys,0,0,0
2020-03-27,US,Texas,Hunt,1,0,0
2020-03-27,US,New Jersey,Hunterdon,52,0,0
2020-03-27,US,Pennsylvania,Huntingdon,0,0,0
2020-03-27,US,Indiana,Huntington,1,0,0
2020-03-27,US,Michigan,Huron,1,0,0
2020-03-27,US,Ohio,Huron,3,0,0
2020-03-27,US,South Dakota,Hutchinson,0,0,0
2020-03-27,US,Texas,Hutchinson,0,0,0
2020-03-27,US,North Carolina,Hyde,1,0,0
2020-03-27,US,South Dakota,Hyde,0,0,0
2020-03-27,US,Louisiana,Iberia,4,0,0
2020-03-27,US,Louisiana,Iberville,20,1,0
2020-03-27,US,Iowa,Ida,0,0,0
2020-03-27,US,Idaho,Idaho,1,0,0
2020-03-27,US,California,Imperial,17,0,0
2020-03-27,US,Arkansas,Independence,3,0,0
2020-03-27,US,Florida,Indian River,14,0,0
2020-03-27,US,Pennsylvania,Indiana,2,0,0
2020-03-27,US,Michigan,Ingham,26,1,0
2020-03-27,US,California,Inyo,3,0,0
2020-03-27,US,Michigan,Ionia,2,0,0
2020-03-27,US,Michigan,Iosco,1,0,0
2020-03-27,US,Iowa,Iowa,1,0,0
2020-03-27,US,Wisconsin,Iowa,3,0,0
2020-03-27,US,North Carolina,Iredell,15,0,0
2020-03-27,US,Texas,Irion,0,0,0
2020-03-27,US,Michigan,Iron,0,0,0
2020-03-27,US,Missouri,Iron,0,0,0
2020-03-27,US,Utah,Iron,0,0,0
2020-03-27,US,Wisconsin,Iron,1,1,0
2020-03-27,US,Illinois,Iroquois,1,0,0
2020-03-27,US,Georgia,Irwin,3,0,0
2020-03-27,US,Michigan,Isabella,4,0,0
2020-03-27,US,Minnesota,Isanti,0,0,0
2020-03-27,US,Washington,Island,64,1,0
2020-03-27,US,Virginia,Isle of Wight,2,0,0
2020-03-27,US,Mississippi,Issaquena,0,0,0
2020-03-27,US,Minnesota,Itasca,0,0,0
2020-03-27,US,Mississippi,Itawamba,3,0,0
2020-03-27,US,Arkansas,Izard,0,0,0
2020-03-27,US,Texas,Jack,0,0,0
2020-03-27,US,Alabama,Jackson,4,1,0
2020-03-27,US,Arkansas,Jackson,0,0,0
2020-03-27,US,Colorado,Jackson,0,0,0
2020-03-27,US,Florida,Jackson,1,0,0
2020-03-27,US,Georgia,Jackson,2,0,0
2020-03-27,US,Illinois,Jackson,1,0,0
2020-03-27,US,Indiana,Jackson,4,0,0
2020-03-27,US,Iowa,Jackson,0,0,0
2020-03-27,US,Kansas,Jackson,1,0,0
2020-03-27,US,Kentucky,Jackson,0,0,0
2020-03-27,US,Louisiana,Jackson,3,0,0
2020-03-27,US,Michigan,Jackson,16,0,0
2020-03-27,US,Minnesota,Jackson,1,0,0
2020-03-27,US,Mississippi,Jackson,24,0,0
2020-03-27,US,Missouri,Jackson,41,1,0
2020-03-27,US,North Carolina,Jackson,1,0,0
2020-03-27,US,Ohio,Jackson,0,0,0
2020-03-27,US,Oklahoma,Jackson,1,0,0
2020-03-27,US,Oregon,Jackson,6,0,0
2020-03-27,US,South Dakota,Jackson,0,0,0
2020-03-27,US,Tennessee,Jackson,0,0,0
2020-03-27,US,Texas,Jackson,1,0,0
2020-03-27,US,West Virginia,Jackson,5,0,0
2020-03-27,US,Wisconsin,Jackson,0,0,0
2020-03-27,US,Virginia,James City,55,2,0
2020-03-27,US,Georgia,Jasper,2,0,0
2020-03-27,US,Illinois,Jasper,0,0,0
2020-03-27,US,Indiana,Jasper,4,1,0
2020-03-27,US,Iowa,Jasper,2,0,0
2020-03-27,US,Mississippi,Jasper,0,0,0
2020-03-27,US,Missouri,Jasper,2,0,0
2020-03-27,US,South Carolina,Jasper,3,0,0
2020-03-27,US,Texas,Jasper,0,0,0
2020-03-27,US,Indiana,Jay,0,0,0
2020-03-27,US,Georgia,Jeff Davis,0,0,0
2020-03-27,US,Texas,Jeff Davis,0,0,0
2020-03-27,US,Alabama,Jefferson,177,0,0
2020-03-27,US,Arkansas,Jefferson,23,0,0
2020-03-27,US,Colorado,Jefferson,131,2,0
2020-03-27,US,Florida,Jefferson,0,0,0
2020-03-27,US,Georgia,Jefferson,0,0,0
2020-03-27,US,Idaho,Jefferson,2,0,0
2020-03-27,US,Illinois,Jefferson,0,0,0
2020-03-27,US,Indiana,Jefferson,0,0,0
2020-03-27,US,Iowa,Jefferson,0,0,0
2020-03-27,US,Kansas,Jefferson,1,0,0
2020-03-27,US,Kentucky,Jefferson,35,2,0
2020-03-27,US,Louisiana,Jefferson,548,24,0
2020-03-27,US,Mississippi,Jefferson,1,0,0
2020-03-27,US,Missouri,Jefferson,15,0,0
2020-03-27,US,Montana,Jefferson,1,0,0
2020-03-27,US,Nebraska,Jefferson,0,0,0
2020-03-27,US,New York,Jefferson,4,0,0
2020-03-27,US,Ohio,Jefferson,1,0,0
2020-03-27,US,Oklahoma,Jefferson,0,0,0
2020-03-27,US,Oregon,Jefferson,0,0,0
2020-03-27,US,Pennsylvania,Jefferson,0,0,0
2020-03-27,US,Tennessee,Jefferson,5,0,0
2020-03-27,US,Texas,Jefferson,8,1,0
2020-03-27,US,Washington,Jefferson,11,0,0
2020-03-27,US,West Virginia,Jefferson,4,0,0
2020-03-27,US,Wisconsin,Jefferson,6,0,0
2020-03-27,US,Louisiana,Jefferson Davis,1,0,0
2020-03-27,US,Mississippi,Jefferson Davis,0,0,0
2020-03-27,US,Georgia,Jenkins,0,0,0
2020-03-27,US,Indiana,Jennings,5,0,0
2020-03-27,US,South Dakota,Jerauld,0,0,0
2020-03-27,US,Idaho,Jerome,0,0,0
2020-03-27,US,Illinois,Jersey,0,0,0
2020-03-27,US,Kentucky,Jessamine,1,0,0
2020-03-27,US,Kansas,Jewell,0,0,0
2020-03-27,US,Texas,Jim Hogg,0,0,0
2020-03-27,US,Texas,Jim Wells,0,0,0
2020-03-27,US,Illinois,Jo Daviess,1,0,0
2020-03-27,US,Arkansas,Johnson,0,0,0
2020-03-27,US,Georgia,Johnson,0,0,0
2020-03-27,US,Illinois,Johnson,0,0,0
2020-03-27,US,Indiana,Johnson,42,3,0
2020-03-27,US,Iowa,Johnson,58,0,0
2020-03-27,US,Kansas,Johnson,66,1,0
2020-03-27,US,Kentucky,Johnson,0,0,0
2020-03-27,US,Missouri,Johnson,8,0,0
2020-03-27,US,Nebraska,Johnson,0,0,0
2020-03-27,US,Tennessee,Johnson,0,0,0
2020-03-27,US,Texas,Johnson,6,0,0
2020-03-27,US,Wyoming,Johnson,4,0,0
2020-03-27,US,North Carolina,Johnston,9,1,0
2020-03-27,US,Oklahoma,Johnston,0,0,0
2020-03-27,US,Georgia,Jones,2,0,0
2020-03-27,US,Iowa,Jones,0,0,0
2020-03-27,US,Mississippi,Jones,1,0,0
2020-03-27,US,North Carolina,Jones,0,0,0
2020-03-27,US,South Dakota,Jones,0,0,0
2020-03-27,US,Texas,Jones,0,0,0
2020-03-27,US,Oregon,Josephine,4,0,0
2020-03-27,US,Utah,Juab,0,0,0
2020-03-27,US,Montana,Judith Basin,0,0,0
2020-03-27,US,Alaska,Juneau,3,0,0
2020-03-27,US,Wisconsin,Juneau,2,0,0
2020-03-27,US,Pennsylvania,Juniata,1,0,0
2020-03-27,US,Michigan,Kalamazoo,11,0,0
2020-03-27,US,Hawaii,Kalawao,0,0,0
2020-03-27,US,Michigan,Kalkaska,4,0,0
2020-03-27,US,Minnesota,Kanabec,0,0,0
2020-03-27,US,West Virginia,Kanawha,15,0,0
2020-03-27,US,Minnesota,Kandiyohi,1,0,0
2020-03-27,US,Illinois,Kane,75,2,0
2020-03-27,US,Utah,Kane,0,0,0
2020-03-27,US,Illinois,Kankakee,17,0,0
2020-03-27,US,Missouri,Kansas City,78,0,0
2020-03-27,US,Texas,Karnes,1,0,0
2020-03-27,US,Hawaii,Kauai,5,0,0
2020-03-27,US,Texas,Kaufman,2,0,0
2020-03-27,US,Oklahoma,Kay,17,0,0
2020-03-27,US,Nebraska,Kearney,1,0,0
2020-03-27,US,Kansas,Kearny,0,0,0
2020-03-27,US,Nebraska,Keith,0,0,0
2020-03-27,US,Mississippi,Kemper,1,0,0
2020-03-27,US,Alaska,Kenai Peninsula,4,0,0
2020-03-27,US,Illinois,Kendall,8,0,0
2020-03-27,US,Texas,Kendall,4,0,0
2020-03-27,US,Texas,Kenedy,0,0,0
2020-03-27,US,Maine,Kennebec,6,0,0
2020-03-27,US,Wisconsin,Kenosha,23,0,0
2020-03-27,US,Delaware,Kent,21,0,0
2020-03-27,US,Maryland,Kent,2,0,0
2020-03-27,US,Michigan,Kent,45,1,0
2020-03-27,US,Rhode Island,Kent,9,0,0
2020-03-27,US,Texas,Kent,0,0,0
2020-03-27,US,Kentucky,Kenton,8,0,0
2020-03-27,US,Iowa,Keokuk,0,0,0
2020-03-27,US,California,Kern,33,1,0
2020-03-27,US,Texas,Kerr,0,0,0
2020-03-27,US,South Carolina,Kershaw,70,2,0
2020-03-27,US,Alaska,Ketchikan Gateway,11,0,0
2020-03-27,US,Wisconsin,Kewaunee,0,0,0
2020-03-27,US,Michigan,Keweenaw,0,0,0
2020-03-27,US,Nebraska,Keya Paha,0,0,0
2020-03-27,US,North Dakota,Kidder,0,0,0
2020-03-27,US,Nebraska,Kimball,0,0,0
2020-03-27,US,Texas,Kimble,0,0,0
2020-03-27,US,Texas,King,0,0,0
2020-03-27,US,Washington,King,1577,109,0
2020-03-27,US,Virginia,King George,1,0,0
2020-03-27,US,Virginia,King William,0,0,0
2020-03-27,US,Virginia,King and Queen,0,0,0
2020-03-27,US,Oklahoma,Kingfisher,0,0,0
2020-03-27,US,Kansas,Kingman,0,0,0
2020-03-27,US,California,Kings,0,0,0
2020-03-27,US,New York,Kings,0,0,0
2020-03-27,US,South Dakota,Kingsbury,0,0,0
2020-03-27,US,Texas,Kinney,0,0,0
2020-03-27,US,Colorado,Kiowa,0,0,0
2020-03-27,US,Kansas,Kiowa,0,0,0
2020-03-27,US,Oklahoma,Kiowa,0,0,0
2020-03-27,US,Colorado,Kit Carson,1,0,0
2020-03-27,US,Washington,Kitsap,33,0,0
2020-03-27,US,Washington,Kittitas,8,0,0
2020-03-27,US,Minnesota,Kittson,0,0,0
2020-03-27,US,Oregon,Klamath,2,0,0
2020-03-27,US,Texas,Kleberg,0,0,0
2020-03-27,US,Washington,Klickitat,7,0,0
2020-03-27,US,Kentucky,Knott,0,0,0
2020-03-27,US,Illinois,Knox,0,0,0
2020-03-27,US,Indiana,Knox,0,0,0
2020-03-27,US,Kentucky,Knox,0,0,0
2020-03-27,US,Maine,Knox,2,0,0
