Place,Region,Country,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26
Vernon,Louisiana,United States,0,0,0,0,0
Waldo,Maine,United States,0,0,0,0,0
Walla Walla,Washington,United States,0,0,0,0,0
Warren,New York,United States,0,0,0,0,0
Waseca,Minnesota,United States,0,0,0,0,0
Washington,Alabama,United States,0,0,0,0,0
Washington,Georgia,United States,0,0,0,0,0
Wayne,Ohio,United States,0,0,0,0,0
Webster,Mississippi,United States,0,0,0,1,1
Wilcox,Alabama,United States,0,0,0,0,0
Woodbury,Iowa,United States,0,0,0,0,0
Worcester,Maryland,United States,0,0,0,0,0
Yuma,Colorado,United States,0,0,0,0,0
Adair,Iowa,United States,0,0,0,0,0
Adair,Missouri,United States,0,0,0,0,0
Adams,Illinois,United States,0,0,0,0,0
Adams,Indiana,United States,0,0,0,0,0
Adams,Nebraska,United States,0,0,0,0,0
Albany,Wyoming,United States,0,0,0,0,0
Allegan,Michigan,United States,0,0,0,0,0
Allen,Kentucky,United States,0,0,0,0,0
Amelia,Virginia,United States,0,0,0,0,0
Amherst,Virginia,United States,0,0,0,0,0
Amite,Mississippi,United States,0,0,0,0,0
Angelina,Texas,United States,0,0,0,0,0
Appanoose,Iowa,United States,0,0,0,0,0
Armstrong,Pennsylvania,United States,0,0,0,0,0
Ashland,Ohio,United States,0,0,0,0,0
Atchison,Missouri,United States,0,0,0,0,0
Athens,Ohio,United States,0,0,0,0,0
Austin,Texas,United States,0,0,0,0,0
Baker,Georgia,United States,0,0,0,0,0
Barry,Michigan,United States,0,0,0,0,0
Bates,Missouri,United States,0,0,0,0,0
Bayfield,Wisconsin,United States,0,0,0,0,0
Bedford,Tennessee,United States,0,0,0,0,0
Ben Hill,Georgia,United States,0,0,0,0,0
Benton,Minnesota,United States,0,0,0,0,0
Benton,Mississippi,United States,0,0,0,0,0
Benton,Missouri,United States,0,0,0,0,0
Benton,Tennessee,United States,0,0,0,0,0
Bienville,Louisiana,United States,0,0,0,1,1
Big Stone,Minnesota,United States,0,0,0,0,0
Blair,Pennsylvania,United States,0,0,0,0,0
Blanco,Texas,United States,0,0,0,0,0
Bollinger,Missouri,United States,0,0,0,0,0
Bon Homme,South Dakota,United States,0,0,0,0,0
Boone,Arkansas,United States,0,0,0,0,0
Boone,Kentucky,United States,0,0,0,0,0
Botetourt,Virginia,United States,0,0,0,0,0
Bourbon,Kansas,United States,0,0,0,0,0
Bowie,Texas,United States,0,0,0,0,0
Bradford,Florida,United States,0,0,0,0,0
Brookings,South Dakota,United States,0,0,0,0,0
Brown,Indiana,United States,0,0,0,0,0
Bryan,Oklahoma,United States,0,0,0,0,0
Buchanan,Iowa,United States,0,0,0,0,0
Burke,Georgia,United States,0,0,0,0,0
Burnet,Texas,United States,0,0,0,0,0
Butler,Alabama,United States,0,0,0,0,0
Caledonia,Vermont,United States,0,0,0,0,0
Calhoun,South Carolina,United States,0,0,0,0,0
Calloway,Kentucky,United States,0,0,0,0,0
Calumet,Wisconsin,United States,0,0,0,0,0
Cambria,Pennsylvania,United States,0,0,0,0,0
Camden,Missouri,United States,0,0,0,0,0
Campbell,Kentucky,United States,0,0,0,0,0
Campbell,Wyoming,United States,0,0,0,0,0
Cannon,Tennessee,United States,0,0,0,0,0
Caroline,Maryland,United States,0,0,0,0,0
Carroll,Iowa,United States,0,0,0,0,0
Carter,Missouri,United States,0,0,0,0,0
Carter,Oklahoma,United States,0,0,0,0,0
Cass,Michigan,United States,0,0,0,0,0
Cass,Minnesota,United States,0,0,0,0,0
Cass,Texas,United States,0,0,0,0,0
Cassia,Idaho,United States,0,0,0,0,0
Catahoula,Louisiana,United States,1,1,1,1,1
Catoosa,Georgia,United States,0,0,0,0,0
Charles City,Virginia,United States,0,0,0,0,0
Charles Mix,South Dakota,United States,0,0,0,0,0
Charlton,Georgia,United States,0,0,0,0,0
Chattooga,Georgia,United States,0,0,0,0,0
Cherokee,Alabama,United States,0,0,0,0,0
Cheshire,New Hampshire,United States,0,0,0,0,0
Chester,South Carolina,United States,0,0,0,0,0
Chippewa,Michigan,United States,0,0,0,0,0
Chippewa,Wisconsin,United States,0,0,0,0,0
Choctaw,Alabama,United States,0,0,0,0,0
Christian,Illinois,United States,0,0,0,0,0
Cibola,New Mexico,United States,0,0,0,0,0
Clare,Michigan,United States,0,0,0,0,0
Clark,Wisconsin,United States,0,0,0,0,0
Clay,Alabama,United States,0,0,0,0,0
Clay,Mississippi,United States,0,0,0,0,0
Clayton,Iowa,United States,0,0,0,0,0
Cleburne,Alabama,United States,0,0,0,0,0
Clinch,Georgia,United States,0,0,0,0,0
Clinton,Missouri,United States,0,0,0,0,0
Cocke,Tennessee,United States,0,0,0,0,0
Codington,South Dakota,United States,0,0,0,0,0
Coffee,Alabama,United States,0,0,0,0,0
Colbert,Alabama,United States,0,0,0,0,0
Colleton,South Carolina,United States,0,0,0,0,0
Columbia,Arkansas,United States,0,0,0,0,0
Columbia,Washington,United States,0,0,0,0,0
Conway,Arkansas,United States,0,0,0,0,0
Cooper,Missouri,United States,0,0,0,0,0
Coryell,Texas,United States,0,0,0,0,0
Craig,Oklahoma,United States,0,0,0,0,0
Crane,Texas,United States,0,0,0,0,0
Crawford,Arkansas,United States,0,0,0,0,0
Crawford,Ohio,United States,0,0,0,0,0
Crawford,Pennsylvania,United States,0,0,0,0,0
Cross,Arkansas,United States,0,0,0,0,0
Crowley,Colorado,United States,1,1,1,1,1
Cumberland,Illinois,United States,0,0,0,0,0
Curry,New Mexico,United States,0,0,0,0,0
Custer,Idaho,United States,0,0,0,0,0
Dare,North Carolina,United States,0,0,0,0,0
Darke,Ohio,United States,0,0,0,0,0
Davie,North Carolina,United States,0,0,0,0,0
DeKalb,Alabama,United States,0,0,0,0,0
DeKalb,Illinois,United States,0,0,0,0,0
DeKalb,Indiana,United States,0,0,0,0,0
Delaware,Oklahoma,United States,0,0,0,0,0
Delta,Colorado,United States,0,0,0,0,0
Des Moines,Iowa,United States,0,0,0,0,0
Dillon,South Carolina,United States,0,0,0,0,0
Dodge,Georgia,United States,0,0,0,0,0
Doniphan,Kansas,United States,0,0,0,0,0
Douglas,Illinois,United States,0,0,0,0,0
Drew,Arkansas,United States,0,0,0,0,0
Dubois,Indiana,United States,0,0,0,0,0
Dunn,North Dakota,United States,0,0,0,0,0
Dunn,Wisconsin,United States,0,0,0,0,0
Duplin,North Carolina,United States,0,0,0,0,0
Eddy,New Mexico,United States,0,0,0,1,1
Edgefield,South Carolina,United States,0,0,0,0,0
Erath,Texas,United States,0,0,0,0,0
Fairfax City,Virginia,United States,0,0,0,0,0
Falls,Texas,United States,0,0,0,0,0
Fannin,Georgia,United States,0,0,0,0,0
Fannin,Texas,United States,0,0,0,0,0
Fauquier,Virginia,United States,0,0,0,0,0
Fayette,Iowa,United States,0,0,0,0,0
Fayette,Ohio,United States,0,0,0,0,0
Fayette,Texas,United States,0,0,0,0,0
Ferry,Washington,United States,0,0,0,0,0
Foster,North Dakota,United States,0,0,0,0,0
Fountain,Indiana,United States,0,0,0,0,0
Franklin,Kansas,United States,0,0,0,0,0
Franklin,Maine,United States,0,0,0,0,0
Franklin,New York,United States,0,0,0,0,0
Franklin,Virginia,United States,0,0,0,0,0
Fredericksburg,Virginia,United States,0,0,0,0,0
Fremont,Colorado,United States,0,0,0,0,0
Fremont,Idaho,United States,0,0,0,0,0
Fulton,New York,United States,0,0,0,0,0
Gadsden,Florida,United States,0,0,0,0,0
Gage,Nebraska,United States,0,0,0,0,0
Gaines,Texas,United States,0,0,0,0,0
Gallia,Ohio,United States,0,0,1,1,1
Garfield County,Washington,United States,2,0,0,0,0
George,Mississippi,United States,0,0,0,0,0
Goodhue,Minnesota,United States,0,0,0,0,0
Grant,Louisiana,United States,0,0,0,0,0
Grant,Oregon,United States,0,0,0,0,0
Grant,Wisconsin,United States,0,0,0,0,0
Granville,North Carolina,United States,0,0,0,0,0
Grays Harbor,Washington,United States,0,0,0,0,0
Green,Wisconsin,United States,0,0,0,0,0
Greene,Arkansas,United States,0,0,0,0,0
Greene,Georgia,United States,0,0,0,0,0
Grundy,Illinois,United States,0,0,0,0,0
Grundy,Tennessee,United States,0,0,0,0,0
Hale,Texas,United States,0,0,0,0,0
Halifax,Virginia,United States,0,0,0,0,0
Hampton,Virginia,United States,0,0,0,0,0
Hancock,West Virginia,United States,0,0,0,0,0
Hardin,Tennessee,United States,0,0,0,0,0
Harris,Georgia,United States,0,0,0,0,0
Harrison,Texas,United States,0,0,0,0,0
Hawkins,Tennessee,United States,0,0,0,0,0
Heard,Georgia,United States,0,0,0,0,0
Hempstead,Arkansas,United States,0,0,0,0,0
Henry,Iowa,United States,0,0,0,0,0
Henry,Missouri,United States,0,0,0,0,0
Highland,Ohio,United States,0,0,0,0,0
Hill,Montana,United States,0,0,0,0,0
Hinsdale,Colorado,United States,0,0,0,0,0
Hood River,Oregon,United States,0,0,0,0,0
Hood,Texas,United States,0,0,0,0,0
Hopkins,Texas,United States,0,0,0,0,0
Hot Spring,Arkansas,United States,0,0,0,0,0
Huerfano,Colorado,United States,0,0,0,0,0
Hughes,South Dakota,United States,0,0,0,0,0
Humphreys,Mississippi,United States,0,0,0,0,0
Hunt,Texas,United States,0,0,0,0,0
Hyde,North Carolina,United States,0,0,0,0,0
Idaho,Idaho,United States,0,0,0,0,0
Indiana,Pennsylvania,United States,0,0,0,0,0
Iosco,Michigan,United States,0,0,0,0,0
Jackson,Florida,United States,0,0,0,0,0
Jackson,Georgia,United States,0,0,0,0,0
Jackson,Illinois,United States,0,0,0,0,0
Jackson,Kansas,United States,0,0,0,0,0
Jackson,Louisiana,United States,0,0,0,0,0
Jackson,Minnesota,United States,0,0,0,0,0
Jackson,North Carolina,United States,0,0,0,0,0
Jackson,Oklahoma,United States,0,0,0,0,0
Jefferson Davis,Louisiana,United States,0,0,0,0,0
Jefferson,Kansas,United States,0,0,0,0,0
Jefferson,Montana,United States,0,0,0,0,0
Jefferson,Ohio,United States,0,0,0,0,0
Jessamine,Kentucky,United States,0,0,0,0,0
Jo Daviess,Illinois,United States,0,0,0,0,0
Johnson,Wyoming,United States,0,0,0,0,0
Jones,Georgia,United States,0,0,0,0,0
Jones,Mississippi,United States,0,0,0,0,0
Juneau,Wisconsin,United States,0,0,0,0,0
Juniata,Pennsylvania,United States,0,0,0,0,0
Kandiyohi,Minnesota,United States,0,0,0,0,0
Karnes,Texas,United States,0,0,0,0,0
Kent,Maryland,United States,0,0,0,0,0
Kit Carson,Colorado,United States,0,0,0,0,0
Klamath,Oregon,United States,0,0,0,0,0
Knox,Maine,United States,0,0,0,0,0
Kossuth,Iowa,United States,0,0,0,0,0
Lamar,Alabama,United States,0,0,0,0,0
Lamar,Texas,United States,0,0,0,0,0
Laurel,Kentucky,United States,0,0,0,0,0
Lavaca,Texas,United States,0,0,0,0,0
Lawrence,Arkansas,United States,0,0,0,0,0
Lawrence,Ohio,United States,0,0,0,0,0
Lawrence,Pennsylvania,United States,0,0,0,0,0
Lea,New Mexico,United States,0,0,0,0,0
Leelanau,Michigan,United States,0,0,0,0,0
LeSeur,Minnesota,United States,0,0,0,0,0
Liberty,Georgia,United States,0,0,0,0,0
Liberty,Texas,United States,0,0,0,0,0
Limestone,Texas,United States,0,0,0,0,0
Lincoln,Georgia,United States,0,0,0,0,0
Lincoln,Missouri,United States,0,0,0,0,0
Lincoln,Montana,United States,0,0,0,0,0
Lincoln,North Carolina,United States,0,0,0,0,0
Lincoln,Oklahoma,United States,0,0,0,0,0
Lincoln,Oregon,United States,0,0,0,0,0
Lincoln,Tennessee,United States,0,0,0,0,0
Lincoln,Washington,United States,0,0,0,0,0
Livingston,Illinois,United States,0,0,0,0,0
Logan,Illinois,United States,0,0,0,0,0
Logan,Kentucky,United States,0,0,0,0,0
Logan,West Virginia,United States,0,0,0,0,0
Long,Georgia,United States,0,0,0,0,0
Lonoke,Arkansas,United States,0,0,0,0,0
Lowndes,Alabama,United States,0,0,0,0,0
Lycoming,Pennsylvania,United States,0,0,0,0,0
Lyman,South Dakota,United States,0,0,0,0,0
Lyon,Kentucky,United States,0,0,0,0,0
Lyon,Nevada,United States,0,0,0,0,0
Macon,Georgia,United States,0,0,0,0,0
Macon,Tennessee,United States,0,0,0,0,0
Madison,Louisiana,United States,0,0,0,0,0
Madison,Nebraska,United States,0,0,0,0,0
Madison,Virginia,United States,0,0,0,0,0
Mahaska,Iowa,United States,0,0,0,0,0
Manistee,Michigan,United States,0,0,0,0,0
Marathon,Wisconsin,United States,0,0,0,0,0
Marengo,Alabama,United States,0,0,0,0,0
Marion,Mississippi,United States,0,0,0,0,0
Marion,South Carolina,United States,0,0,0,0,0
Marion,West Virginia,United States,0,0,0,0,0
Marlboro,South Carolina,United States,0,0,0,0,0
Marquette,Michigan,United States,0,0,0,0,0
Marshall,Illinois,United States,0,0,0,0,0
Marshall,Indiana,United States,0,0,0,0,0
Martin,Kentucky,United States,0,0,0,0,0
Martin,Texas,United States,0,0,0,0,0
Mathews,Virginia,United States,0,0,0,0,0
Maverick,Texas,United States,0,0,0,0,0
McDonald,Missouri,United States,0,0,0,0,0
McHenry,North Dakota,United States,0,0,0,0,0
Meade,South Dakota,United States,0,0,0,0,0
Meagher,Montana,United States,0,0,0,0,0
Mecosta,Michigan,United States,0,0,0,0,1
Medina,Texas,United States,0,0,0,0,0
Meigs,Tennessee,United States,0,0,0,0,0
Menifee,Kentucky,United States,0,0,0,0,0
Mercer,Ohio,United States,0,0,0,0,0
Meriwether,Georgia,United States,0,0,0,0,0
Miami,Indiana,United States,0,0,0,0,0
Missaukee,Michigan,United States,0,0,0,0,0
Mitchell,North Carolina,United States,0,0,0,0,0
Monona,Iowa,United States,0,0,0,0,0
Monroe,Wisconsin,United States,0,0,0,0,0
Morgan,Georgia,United States,0,0,0,0,0
Morris,Texas,United States,0,0,0,0,0
Muskingum,Ohio,United States,0,0,0,0,0
Nacogdoches,Texas,United States,0,0,0,0,0
Nashua,New Hampshire,United States,0,0,0,0,0
Nelson,Kentucky,United States,0,0,0,0,0
Nelson,Virginia,United States,0,0,0,0,0
Nemaha,Nebraska,United States,0,0,0,0,0
Neosho,Kansas,United States,0,0,0,0,0
Newberry,South Carolina,United States,0,0,0,0,0
Newton,Mississippi,United States,0,0,0,0,0
Nez Perce,Idaho,United States,0,0,0,0,0
Noble,Indiana,United States,0,0,0,0,0
Nottoway,Virginia,United States,0,0,0,0,0
Noxubee,Mississippi,United States,0,0,0,0,0
Nye,Nevada,United States,0,0,0,0,0
Oceana,Michigan,United States,0,0,0,0,0
Ogemaw,Michigan,United States,0,0,0,0,0
Ohio,Indiana,United States,0,0,0,0,0
Okanogan,Washington,United States,0,0,0,0,0
Oldham,Kentucky,United States,0,0,0,0,0
Oldham,Texas,United States,0,0,1,1,1
Orange,Indiana,United States,0,0,0,0,0
Orange,Texas,United States,0,0,0,0,0
Orange,Virginia,United States,0,0,0,0,0
Otero,Colorado,United States,0,0,0,0,0
Ottawa,Oklahoma,United States,0,0,0,0,0
Overton,Tennessee,United States,0,0,0,0,0
Page,Iowa,United States,0,0,0,0,0
Park,Colorado,United States,0,0,0,0,0
Park,Wyoming,United States,0,0,0,0,0
Pasquotank,North Carolina,United States,0,0,0,0,0
Payette,Idaho,United States,0,0,0,0,0
Pemiscot,Missouri,United States,0,0,0,0,0
Pennington,South Dakota,United States,1,1,1,1,1
Perry,Mississippi,United States,0,0,0,0,0
Perry,Tennessee,United States,0,0,0,0,0
Person,North Carolina,United States,0,0,0,0,0
Pickens,Alabama,United States,0,0,0,0,0
Pierce,Georgia,United States,0,0,0,0,0
Pike,Arkansas,United States,0,0,0,0,0
Pittsylvania,Virginia,United States,0,0,0,0,0
Pointe Coupee,Louisiana,United States,0,0,0,0,0
Polk,Arkansas,United States,0,0,0,0,0
Pontotoc,Oklahoma,United States,0,0,0,0,0
Pope,Arkansas,United States,0,0,0,0,0
Poquoson,Virginia,United States,0,0,0,0,0
Portage,Wisconsin,United States,0,0,0,0,0
Posey,Indiana,United States,0,0,0,0,0
Pottawatomie,Kansas,United States,0,0,0,0,0
Potter,Pennsylvania,United States,0,0,0,0,0
Prentiss,Mississippi,United States,0,0,0,0,0
Pulaski,Georgia,United States,0,0,0,0,0
Radford,Virginia,United States,0,0,0,0,0
Raleigh,West Virginia,United States,0,0,0,0,0
Ralls,Missouri,United States,0,0,0,0,0
Randolph,Arkansas,United States,0,0,0,0,0
Randolph,Georgia,United States,0,0,0,0,0
Randolph,Missouri,United States,0,0,0,0,0
Ravalli,Montana,United States,0,0,0,0,0
Reeves,Texas,United States,0,0,0,0,0
Renville,Minnesota,United States,0,0,0,0,0
Richland,Louisiana,United States,0,0,0,0,0
Riley,Kansas,United States,0,0,0,0,0
Roane,Tennessee,United States,0,0,0,0,0
Roanoke,Virginia,United States,0,0,0,0,0
Robertson,Texas,United States,0,0,0,0,0
Roosevelt,Montana,United States,0,0,0,0,0
Roscommon,Michigan,United States,0,0,0,0,0
Rush,Indiana,United States,0,0,0,0,0
Russell,Alabama,United States,0,0,0,0,0
Saluda,South Carolina,United States,0,0,0,0,0
Sampson,North Carolina,United States,0,0,0,0,0
San Miguel,Colorado,United States,0,0,0,0,0
San Miguel,New Mexico,United States,0,0,0,0,0
Sandusky,Ohio,United States,0,0,0,0,0
Sanilac,Michigan,United States,0,0,0,0,0
Scotland,North Carolina,United States,0,0,0,0,0
Scott,Indiana,United States,1,1,1,1,1
Scott,Kentucky,United States,0,0,0,0,0
Scott,Missouri,United States,0,0,0,0,0
Scott,Tennessee,United States,0,0,0,0,0
Seneca,Ohio,United States,0,0,0,0,0
Sequoyah,Oklahoma,United States,0,0,0,0,0
Sevier,Arkansas,United States,0,0,0,0,0
Shelby,Missouri,United States,0,0,0,0,0
Shelby,Ohio,United States,0,0,0,0,0
Shelby,Texas,United States,0,0,0,0,0
Sherburne,Minnesota,United States,0,0,0,0,0
Shiawassee,Michigan,United States,0,0,0,0,0
Sibley,Minnesota,United States,0,0,0,0,0
Simpson,Kentucky,United States,0,0,0,0,0
Simpson,Mississippi,United States,0,0,0,0,0
Smith,Mississippi,United States,0,0,0,0,0
Soldotna,Alaska,United States,0,0,0,0,0
Somerset,Maryland,United States,0,0,0,0,0
Spencer,Kentucky,United States,0,0,0,0,0
Starke,Indiana,United States,0,0,0,0,0
Starr,Texas,United States,0,0,0,0,0
Stephens,Georgia,United States,0,0,0,0,0
Stephens,Oklahoma,United States,0,0,0,0,0
Stephenson,Illinois,United States,0,0,0,0,0
Sterling,Alaska,United States,0,0,0,0,0
Stoddard,Missouri,United States,0,0,0,0,0
Stone,Arkansas,United States,0,0,0,0,0
Suffolk,Virginia,United States,0,0,0,0,0
Sullivan,Indiana,United States,0,0,0,0,0
Sullivan,New Hampshire,United States,0,0,0,0,0
Sumner,Kansas,United States,0,0,0,0,0
Surry,North Carolina,United States,0,0,0,0,0
Susquehanna,Pennsylvania,United States,0,0,0,0,0
Sweetwater,Wyoming,United States,0,0,0,0,0
Swisher,Texas,United States,0,0,0,0,0
Talbot,Maryland,United States,0,0,0,0,0
Taney,Missouri,United States,0,0,0,0,0
Taylor,Georgia,United States,0,0,0,0,0
Taylor,Texas,United States,0,0,0,0,0
Thomas,Georgia,United States,0,0,0,0,0
Tillamook,Oregon,United States,0,0,0,0,0
Toole,Montana,United States,0,0,0,0,0
Toombs,Georgia,United States,0,0,0,0,0
Twin Falls,Idaho,United States,0,0,0,0,0
Unassigned,Maine,United States,0,0,0,0,0
Unassigned,Minnesota,United States,0,0,0,0,0
Union,Arkansas,United States,0,0,0,0,0
Union,Oregon,United States,0,0,0,0,0
Union,South Carolina,United States,0,0,0,0,0
Val Verde,Texas,United States,0,0,0,0,0
Valley,Idaho,United States,0,0,0,0,0
Van Zandt,Texas,United States,0,0,0,0,0
Vermilion,Louisiana,United States,0,0,0,0,0
Vilas,Wisconsin,United States,0,0,0,0,0
Walla Walla County,Washington,United States,0,0,0,0,0
Walsh,North Dakota,United States,0,0,0,0,0
Wapello,Iowa,United States,0,0,0,0,0
Ware,Georgia,United States,0,0,0,0,0
Warren,Indiana,United States,0,0,0,0,0
Warren,Iowa,United States,0,0,0,0,0
Warren,Pennsylvania,United States,0,0,0,0,0
Warren,Virginia,United States,0,0,0,0,0
Wasco,Oregon,United States,0,0,0,0,0
Washington,Colorado,United States,0,0,0,0,0
Washington,Illinois,United States,0,0,0,0,0
Washington,Ohio,United States,0,0,0,0,0
Washington,Virginia,United States,0,0,0,0,0
Waupaca,Wisconsin,United States,0,0,0,0,0
Wayne,Indiana,United States,0,0,0,0,0
Webster,Kentucky,United States,0,0,0,0,0
Wells,Indiana,United States,0,0,0,0,0
Wexford,Michigan,United States,0,0,0,0,0
White,Arkansas,United States,0,0,0,0,0
White,Georgia,United States,0,0,0,0,0
White,Tennessee,United States,0,0,0,0,0
Whiteside,Illinois,United States,0,0,0,0,0
Wilkes,Georgia,United States,0,0,0,0,0
Wilkin,Minnesota,United States,0,0,0,0,0
Williamsburg,South Carolina,United States,0,0,0,0,0
Wilson,Texas,United States,0,0,0,0,0
Winn,Louisiana,United States,0,0,0,0,0
Winneshiek,Iowa,United States,0,0,0,0,0
Wood,West Virginia,United States,0,0,0,0,0
Wood,Wisconsin,United States,0,0,0,0,0
Woodruff,Arkansas,United States,0,0,0,0,0
Woodson,Kansas,United States,0,0,0,0,0
Wyandot,Ohio,United States,0,0,0,0,0
Young,Texas,United States,0,0,0,0,0
Adair,Kentucky,United States,0,0,0,0,0
Adams,Idaho,United States,0,0,0,0,0
Adams,Iowa,United States,0,0,0,0,0
Adams,North Dakota,United States,0,0,0,0,0
Adams,Ohio,United States,0,0,0,0,0
Adams,Wisconsin,United States,0,0,0,0,0
Aitkin,Minnesota,United States,0,0,0,0,0
Alamosa,Colorado,United States,0,0,0,0,0
Alcona,Michigan,United States,0,0,0,0,0
Alcorn,Mississippi,United States,0,0,0,0,0
Aleutians East,Alaska,United States,0,0,0,0,0
Aleutians West,Alaska,United States,0,0,0,0,0
Alexander,Illinois,United States,0,0,0,0,0
Alexander,North Carolina,United States,0,0,0,0,0
Alfalfa,Oklahoma,United States,0,0,0,0,0
Alger,Michigan,United States,0,0,0,0,0
Allegany,Maryland,United States,0,0,0,0,0
Alleghany,North Carolina,United States,0,0,0,0,0
Alleghany,Virginia,United States,0,0,0,0,0
Allen,Kansas,United States,0,0,0,0,0
Allen,Ohio,United States,0,0,0,0,0
Allendale,South Carolina,United States,0,0,0,0,0
Alpena,Michigan,United States,0,0,0,0,0
Alpine,California,United States,0,0,0,0,0
Anderson,Kansas,United States,0,0,0,0,0
Anderson,Texas,United States,0,0,0,0,0
Andrew,Missouri,United States,0,0,0,0,0
Andrews,Texas,United States,0,0,0,0,0
Anson,North Carolina,United States,0,0,0,0,0
Antelope,Nebraska,United States,0,0,0,0,0
Antrim,Michigan,United States,0,0,0,0,0
Appling,Georgia,United States,0,0,0,0,0
Appomattox,Virginia,United States,0,0,0,0,0
Aransas,Texas,United States,0,0,0,0,0
Archer,Texas,United States,0,0,0,0,0
Archuleta,Colorado,United States,0,0,0,0,0
Arenac,Michigan,United States,0,0,0,0,0
Arkansas,Arkansas,United States,0,0,0,0,0
Armstrong,Texas,United States,0,0,0,0,0
Aroostook,Maine,United States,0,0,0,0,0
Arthur,Nebraska,United States,0,0,0,0,0
Ashe,North Carolina,United States,0,0,0,0,0
Ashland,Wisconsin,United States,0,0,0,0,0
Ashley,Arkansas,United States,0,0,0,0,0
Asotin,Washington,United States,0,0,0,0,0
Atchison,Kansas,United States,0,0,0,0,0
Atkinson,Georgia,United States,0,0,0,0,0
Atoka,Oklahoma,United States,0,0,0,0,0
Audrain,Missouri,United States,0,0,0,0,0
Audubon,Iowa,United States,0,0,0,0,0
Auglaize,Ohio,United States,0,0,0,0,0
Augusta,Virginia,United States,0,0,0,0,0
Aurora,South Dakota,United States,0,0,0,0,0
Avery,North Carolina,United States,0,0,0,0,0
Baca,Colorado,United States,0,0,0,0,0
Bacon,Georgia,United States,0,0,0,0,0
Bailey,Texas,United States,0,0,0,0,0
Baker,Oregon,United States,0,0,0,0,0
Ballard,Kentucky,United States,0,0,0,0,0
Bamberg,South Carolina,United States,0,0,0,0,0
Bandera,Texas,United States,0,0,0,0,0
Banks,Georgia,United States,0,0,0,0,0
Banner,Nebraska,United States,0,0,0,0,0
Baraga,Michigan,United States,0,0,0,0,0
Barber,Kansas,United States,0,0,0,0,0
Barbour,Alabama,United States,0,0,0,0,0
Barbour,West Virginia,United States,0,0,0,0,0
Barnes,North Dakota,United States,0,0,0,0,0
Barnwell,South Carolina,United States,0,0,0,0,0
Barren,Kentucky,United States,0,0,0,0,0
Barron,Wisconsin,United States,0,0,0,0,0
Barry,Missouri,United States,0,0,0,0,0
Barton,Kansas,United States,0,0,0,0,0
Barton,Missouri,United States,0,0,0,0,0
Bath,Kentucky,United States,0,0,0,0,0
Bath,Virginia,United States,0,0,0,0,0
Baxter,Arkansas,United States,0,0,0,0,0
Baylor,Texas,United States,0,0,0,0,0
Bear Lake,Idaho,United States,0,0,0,0,0
Beaver,Oklahoma,United States,0,0,0,0,0
Beaver,Utah,United States,0,0,0,0,0
Beaverhead,Montana,United States,0,0,0,0,0
Becker,Minnesota,United States,0,0,0,0,0
Beckham,Oklahoma,United States,0,0,0,0,0
Bedford,Pennsylvania,United States,0,0,0,0,0
Bee,Texas,United States,0,0,0,0,0
Bell,Kentucky,United States,0,0,0,0,0
Beltrami,Minnesota,United States,0,0,0,0,0
Benewah,Idaho,United States,0,0,0,0,0
Bennett,South Dakota,United States,0,0,0,0,0
Benson,North Dakota,United States,0,0,0,0,0
Bent,Colorado,United States,0,0,0,0,0
Benton,Indiana,United States,0,0,0,0,0
Benzie,Michigan,United States,0,0,0,0,0
Berrien,Georgia,United States,0,0,0,0,0
Bethel,Alaska,United States,0,0,0,0,0
Bibb,Alabama,United States,0,0,0,0,0
Big Horn,Montana,United States,0,0,0,0,0
Big Horn,Wyoming,United States,0,0,0,0,0
Billings,North Dakota,United States,0,0,0,0,0
Blackford,Indiana,United States,0,0,0,0,0
Bladen,North Carolina,United States,0,0,0,0,0
Blaine,Montana,United States,0,0,0,0,0
Blaine,Nebraska,United States,0,0,0,0,0
Blaine,Oklahoma,United States,0,0,0,0,0
Bland,Virginia,United States,0,0,0,0,0
Bleckley,Georgia,United States,0,0,0,0,0
Bledsoe,Tennessee,United States,0,0,0,0,0
Boise,Idaho,United States,0,0,0,0,0
Bond,Illinois,United States,0,0,0,0,0
Bonner,Idaho,United States,0,0,0,0,0
Bonneville,Idaho,United States,0,0,0,0,0
Boone,Illinois,United States,0,0,0,0,0
Boone,Iowa,United States,0,0,0,0,0
Boone,Nebraska,United States,0,0,0,0,0
Boone,West Virginia,United States,0,0,0,0,0
Borden,Texas,United States,0,0,0,0,0
Bosque,Texas,United States,0,0,0,0,0
Bottineau,North Dakota,United States,0,0,0,0,0
Boundary,Idaho,United States,0,0,0,0,0
Bowman,North Dakota,United States,0,0,0,0,0
Box Butte,Nebraska,United States,0,0,0,0,0
Box Elder,Utah,United States,0,0,0,0,0
Boyd,Kentucky,United States,0,0,0,0,0
Boyd,Nebraska,United States,0,0,0,0,0
Boyle,Kentucky,United States,0,0,0,0,0
Bracken,Kentucky,United States,0,0,0,0,0
Branch,Michigan,United States,0,0,0,0,0
Brantley,Georgia,United States,0,0,0,0,0
Braxton,West Virginia,United States,0,0,0,0,0
Breckinridge,Kentucky,United States,0,0,0,0,0
Bremer,Iowa,United States,0,0,0,0,0
Brewster,Texas,United States,0,0,0,0,0
Briscoe,Texas,United States,0,0,0,0,0
Bristol Bay,Alaska,United States,0,0,0,0,0
